0,0
1,0
2,-4
3,-11
4,-20
5,-28
6,-46
7,-66
8,-92
9,-120
10,-152
11,-169
12,-204
13,-243
14,-284
15,-328
16,-373
17,-396
18,-445
19,-495
20,-547
21,-600
22,-654
23,-682
24,-739
25,-797
26,-856
27,-916
28,-974
29,-1005
30,-1068
31,-1133
32,-1198
33,-1264
34,-1327
35,-1361
36,-1429
37,-1497
38,-1566
39,-1635
40,-1705
41,-1740
42,-1810
43,-1877
44,-1949
45,-2022
46,-2087
47,-2123
48,-2196
49,-2269
50,-2342
51,-2416
52,-2485
53,-2522
54,-2596
55,-2670
56,-2745
57,-2820
58,-2895
59,-2933
60,-3008
61,-3076
62,-3152
63,-3227
64,-3303
65,-3341
66,-3417
67,-3493
68,-3570
69,-3642
70,-3710
71,-3749
72,-3825
73,-3898
74,-3976
75,-4048
76,-4125
77,-4163
78,-4240
79,-4312
80,-4380
81,-4457
82,-4534
83,-4573
84,-4650
85,-4723
86,-4797
87,-4874
88,-4947
89,-4985
90,-5062
91,-5140
92,-5212
93,-5286
94,-5361
95,-5397
96,-5469
97,-5540
98,-5609
99,-5678
100,-5745
101,-5778
102,-5844
103,-5907
104,-5971
105,-6031
106,-6061
107,-6121
108,-6178
109,-6234
110,-6289
111,-6343
112,-6370
113,-6421
114,-6472
115,-6521
116,-6569
117,-6616
118,-6639
119,-6684
120,-6727
121,-6769
122,-6810
123,-6850
124,-6869
125,-6907
126,-6944
127,-6977
128,-7013
129,-7029
130,-7061
131,-7092
132,-7122
133,-7150
134,-7176
135,-7188
136,-7206
137,-7207
